protein_annotation	label
DNA repair protein RAD5 (EC 3.6.4.-)	2
Phospholipase/carboxylesterase/thioesterase domain-containing protein	2
Aste57867_21418 protein	2
Protein RecA-like	2
Origin of replication binding protein	2
SprT family protein	2
Capsid and scaffold protein	2
Transcriptional repressor pyocin R2_PP	2
DNA repair protein recA homolog 2, mitochondrial isoform X2	2
SPBc2 prophage-derived putative HNH homing endonuclease YosQ (Modular protein) (EC 3.1.-.-)	2
SH3 domain protein	2
Sti1 protein	2
Late control protein D protein	2
Integrin alpha-M-like	2
Chromodomain-helicase-DNA-binding protein 7	2
Erythroid membrane-associated protein isoform X1	2
LruC domain-containing protein	2
Phage tail tape measure protein	2
Nif11 domain-containing protein	2
GDSL-esterase	2
Related to guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase	2
DNA recombination/repair protein RecA/RadB, ATP-binding domain containing protein	2
von Willebrand factor, type A	2
Putative deoxycytidine deaminase	2
Uncharacterized membrane protein YjbE (Modular protein)	1
DNA repair exonuclease	2
RlpA-like protein	2
DNA repair protein RAD5A	2
Phage tail protein (Putative tail fiber protein)	2
Cell cycle checkpoint control protein rad9a	2
Tyrosine recombinase XerC	2
Tropinone reductase I	2
Putative 2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase	2
Marine sediment metagenome DNA, contig: S06H3_S07871	0
Replication protein C-like	2
Thiol-disulfide isomerase	2
Putative phage host specificity protein	2
DUF2158 domain-containing protein	1
KTI12-like protein	2
Mitochondrial genome maintenance exonuclease 1-like protein	2
DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	2
Brix domain-containing protein	2
Ribonucleoside-diphosphate reductase large chain, putative (EC 1.17.4.1)	2
Bifunctional riboflavin kinase/FMN adenylyltransferase (EC 2.7.1.26) (EC 2.7.7.2)	2
20S proteasome subunit beta type-1	2
DNA polymerase sliding clamp (Proliferating cell nuclear antigen, N-terminal domain protein)	2
T4-like virus tail tube protein gp19	2
Putative Replication P family protein	2
Phosphomevalonate kinase (PMKase) (EC 2.7.4.2)	2
Protein bric-a-brac 2	2
Phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase (CoaBC, dfp) (EC 4.1.1.36)	2
DNA repair protein RAD51 homolog 3 (R51H3) (RAD51 homolog C) (RAD51-like protein 2)	2
PAR14	2
Related to promoter binding protein RUSH-1alpha	2
DUF3494 domain-containing protein	1
DNA polymerase nu like protein	2
PolyA polymerase family protein	2
DNAJ heat shock family protein	2
G	0
Response regulatory domain-containing protein	2
SPP1 family predicted phage head-tail adaptor	2
DNA primase TraC (EC 2.7.7.-)	2
Putative coiled-coil protein from phage origin	1
Potassium transporter CPA	2
rRNA biogenesis protein rrp5	2
Origin recognition complex subunit 2	2
Integrin alpha-M (CD11 antigen-like family member B) (CR-3 alpha chain) (Cell surface glycoprotein MAC-1 subunit alpha) (Leukocyte adhesion receptor MO1) (CD antigen CD11b)	2
THH1/TOM1/TOM3 domain-containing protein	2
Tyrosine-protein phosphatase domain-containing protein	2
Coagulation factor 5/8 type domain-containing protein	2
Antirepressor domain protein	2
Vicilin GC72-A-like	2
DNA translocase FtsK	2
Uncharacterized protein y4nG	0
N-acetylneuraminic acid synthase N-terminal domain-containing protein	2
Putative holliday junction resolvase	2
Putative Cell division protein FtsH (EC 3.4.24.-)	2
3-dehydrosphinganine reductase (EC 1.1.1.102)	2
Transfer Agent prohead protease	2
Enoyl CoA hydratase/isomerase (Crotonase) (EC 4.2.1.17)	2
Aminotransferase class V	2
Site-specific recombinase, phage integrase protein	2
tRNA ligase phosphodiesterase domain-containing protein	2
Chromatin-remodeling complex ATPase chain Iswi-like	2
Bacteriophage P2-like protein	0
2',3'-cyclic-nucleotide 3'-phosphodiesterase (EC 3.1.3.2) (EC 3.1.3.48) (EC 3.1.4.37)	2
Guanine nucleotide-binding protein G(s) subunit alpha isoforms short (Adenylate cyclase-stimulating G alpha protein)	2
AAA-ATPase At5g57480-like	2
DNA gyrase subunit A, chloroplast/mitochondrial, putative (EC 5.99.1.3)	2
Putative Transcriptional regulator, LysR family	2
Putative phage exodeoxyribonuclease	2
Hypothetical oxidoreductase yciK (EC 1.-.-.-)	2
Atp/GTP-binding protein, mmyx	2
Putative F-box only protein 18-like	2
HTH-type transcriptional regulator YiaJ	2
Kelch 18	2
Cmp/dcmp deaminase zinc-binding protein	2
Aspartate beta-hydroxylase	2
Lactonase protein	2
Phage tail collar domain protein	2
KLH32 protein	2
Prophage protein	0
Meiotic spindle formation protein mei-1 (EC 5.6.1.1) (Katanin p60 ATPase-containing subunit A1) (Katanin p60 subunit A1) (p60 katanin)	2
Phosphatidylinositol n-acetylglucosaminyltransferase gpi3 subunit	2
1-aminocyclopropane-1-carboxylate deaminase	2
Phosphoethanolamine methyltransferase	2
2OG-Fe(II) oxygenase (Modular protein)	2
Selenoprotein O	2
Nitric oxide reductase Q protein (NorQ)	2
Nucleoside triphosphatase	2
Nucleoside diphosphate-linked moiety X motif 6 (Nudix motif 6) (EC 3.6.1.-) (Antisense basic fibroblast growth factor) (Protein GFG)	2
pullulanase (EC 3.2.1.41) (Alpha-dextrin endo-1,6-alpha-glucosidase) (Pullulan 6-glucanohydrolase)	2
Flagellar protein FlgJ:Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	2
Acetyltransferase (GNAT) family protein	2
Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1 (EC 3.1.7.2) (Metazoan SpoT homolog 1) (N-acetyltransferase domain-containing protein 1) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) (Protein NATD1)	2
Putative phosphopantothenate-cysteine ligase (CTP) (EC 6.3.2.5)	2
Cell wall hydrolyses	2
Phage related DNA polymerase	2
Gp19 (Peptidase P60)	2
Putative Pilus assembly protein CpaC	2
Bacteriophage ci repressor	2
Gamma-L-glutamyl-butirosin B gamma-glutamyl cyclotransferase (EC 4.3.2.6)	2
Stress-induced protein	2
DUF1249 domain-containing protein	1
Mu-like prophage protein gp45	2
Thioredoxin family protein	2
Serine-type D-Ala-D-Ala carboxypeptidase	2
Phosphoribosyl transferase domain protein	2
5'-deoxynucleotidase VC_1978 (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	2
Putative replicative DNA helicase protein (EC 3.6.1.-)	2
Phage minor head protein (EC 2.4.2.31)	2
ABC transporter permease	2
Xre family DNA-binding protein	2
HTH-type transcriptional regulator XynR	2
Asp_Arg_Hydrox-domain-containing protein	1
(+)-borneol dehydrogenase 2 (SoBDH2) (EC 1.1.1.198)	2
Pyruvate formate-lyase-activating enzyme (EC 1.97.1.4)	2
Elongation factor Tu	2
GTP cyclohydrolase 1 (EC 3.5.4.16) (EC 4.2.3.12) (GTP cyclohydrolase I)	2
Uncharacterized protein LOC107457758	0
DUF2271 domain-containing protein	1
Putative phage-encoded protein	0
Glutamine amidotransferase class-I	2
Phosphoribosylformylglycinamidine synthase subunit PurS (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit III) (FGAR amidotransferase III) (FGAR-AT III) (Phosphoribosylformylglycinamidine synthase subunit III)	2
Putative Phage protein	0
LAGLIDADG 2	2
Tail protein, putative	2
Putative GIY-YIG catalytic domain containing protein intron encoded endonuclease	2
Alpha-1,2-mannosidase, putative	2
Glycosyl hydrolase family 32 N-terminal domain-containing protein	2
Haloacid dehalogenase (EC 3.8.1.2)	2
Phosphodiesterase	2
Truncated kelch 13	2
Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	2
Putative prohibitin-related membrane protease subunit	2
Intein/homing endonuclease	2
Abasic site processing protein HMCES (EC 4.-.-.-) (Embryonic stem cell-specific 5-hydroxymethylcytosine-binding protein) (ES cell-specific 5hmC-binding protein) (Peptidase HMCES) (EC 3.4.-.-) (SRAP domain-containing protein 1)	2
3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component (EC 1.18.1.3)	2
tRNA synthetases class I catalytic domain-containing protein	2
Phosphopantothenate--cysteine ligase 2-like isoform X2	2
Hydrolase, haloacid dehalogenase-like family	2
Cell division cycle protein 48-like protein	2
Terminase large subunit-like endonuclease domain-containing protein	2
Type II methyltransferase M.TaqI (M.TaqI) (EC 2.1.1.72) (Adenine-specific methyltransferase TaqI) (Modification methylase TaqI)	2
Curved DNA-binding protein	2
Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipocyte-specific protein AdipoQ)	2
Gene transfer Agent ORFG12b	0
Sulfiredoxin	2
WYL domain-containing protein	2
Core protein P7	0
Tail-specific protease	2
Putative peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase isoform X1 (EC 3.5.1.52)	2
DUF4864 domain-containing protein	1
MacroH2A.2 histone	2
C1q and tumor necrosis factor-related protein-like protein 3 isoform b	2
Anti-repressor	2
Uncharacterized protein, isoform C	0
Phage protein (TIGR02218 family)	1
(spotted green pufferfish) hypothetical protein	0
Csm1 N-terminal domain-containing protein	2
Invasin	2
L-threonine 3-dehydrogenase, putative	2
Diadenosine tetraphosphatase related serine threonine protein phosphatase	2
Bacterial toxin YdaT domain-containing protein	2
Suh protein	2
Putative von Willebrand factor type A domain protein	2
Aminoglycoside N(6')-acetyltransferase type 1 (EC 2.3.1.82)	2
Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	2
HARP domain-containing protein	2
Exodeoxyribonuclease X (EC 3.1.11.-)	2
T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon) (Chaperonin containing T-complex polypeptide 1 subunit 5)	2
Carboxypeptidase regulatory-like domain	2
Type IV toxin-antitoxin system AbiEi family antitoxin domain-containing protein	2
Excision repair helicase ercc-6-related protein	2
PRC-barrel domain-containing protein	2
Uncharacterized protein CA_P0160	0
Gp19 phage tail fiber protein	2
Kelch-like family member 3	2
Transcription factor AP-2 C-terminal domain-containing protein	2
DNA ligase IV (Polydeoxyribonucleotide synthase [ATP] 4)	2
Putative replication factor C subunit 5	2
tRNA nuclease CdiA C-terminal domain-containing protein	2
RuBisCO large subunit-binding protein subunit alpha-like isoform X3	2
Putative quinone oxidoreductase	2
DUF1565 domain-containing protein	1
Putative Tail fiber protein	2
DUF1016 family protein	1
Endonuclease domain-containing 1 protein	2
Glycosyl hydrolase family 71	2
RuvB-like 2 (EC 3.6.4.12) (48 kDa TATA box-binding protein-interacting protein) (48 kDa TBP-interacting protein) (51 kDa erythrocyte cytosolic protein) (ECP-51) (INO80 complex subunit J) (Repressing pontin 52) (Reptin 52) (TIP49b) (TIP60-associated protein 54-beta) (TAP54-beta)	2
ATP-dependent DNA helicase (EC 3.6.4.12)	2
Calcineurin-like phosphoesterase, putative	2
DNA topoisomerase VI subunit B (EC 5.6.2.2)	2
LigA protein	2
NADPH dependent preQ0 reductase	2
Chromatin-remodeling ATPase INO80 (dINO80) (EC 3.6.4.-)	2
Sialic acid-induced transmembrane protein YjhT(NanM), possible mutarotase	2
Putative thyroid hormone receptor-associated protein complex subunit	2
Alginate lyase 2, CBM32 domain protein, PL7-3 family (EC 4.2.2.3)	2
Bacterial SH3 domain	2
Ferroptosis suppressor protein 1 (Apoptosis-inducing factor homologous mitochondrion-associated inducer of death) (p53-responsive gene 3 protein)	2
Thioredoxin-like fold domain-containing protein	2
Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	2
Uncharacterized protein YcbR (ORF17)	0
Actin-related protein 2/3 complex subunit 1 (Arp2/3 complex 41 kDa subunit) (p41-ARC)	2
4'-phosphopantetheinyl transferase domain-containing protein	2
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial (Complex I-39kD) (CI-39kD) (NADH-ubiquinone oxidoreductase 39 kDa subunit)	2
Cytochrome c oxidase subunit 1 (EC 7.1.1.9)	2
CYFA0S07e02366g1_1	0
Recombination enhancement, RecA-dependent nuclease	2
Putative GTP cyclohydrolase I	2
ATP-dependent metalloendopeptidase	2
Ferredoxin-NAD(+) reductase	2
Putative repressor protein	2
Putative SNF2 family N-terminal domain protein	2
Solute-binding protein like protein	2
Nitrogen metabolite repression protein nmrA (Negative-acting nitrogen regulatory protein nmrA) (Nitrogen metabolite regulation protein)	2
Protein phoH	2
ATP-dependent helicase brm-like	2
Integrase core domain-containing protein	2
D-ala D-ala ligase C-terminus	2
SSU rRNA (Adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	2
Roadblock/LC7 domain-containing protein	2
Bacterial Ig-like domain	2
Armadillo-type fold	1
NAD-dependent epimerase/dehydratase	2
Exosporium leader peptide	2
Phage tail collar domain-containing protein	2
Ferredoxin reductase (EC 1.18.1.3)	2
Methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	2
DnaT DNA-binding domain-containing protein	2
VCP-like ATPase	2
Recombinase D (EC 3.1.11.5)	2
Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipose most abundant gene transcript 1 protein) (apM-1) (Gelatin-binding protein)	2
AmmeMemoRadiSam system radical SAM enzyme	2
Uncharacterized protein LOC111316407	0
BoNT/A3 (Neurotoxin type A)	2
2OGFe(II) oxygenase family oxidoreductase	2
Peptidyl-tRNA hydrolase domain-containing protein	2
Chromatin-remodeling complex ATPase (EC 3.6.1.-)	2
Chromosome undetermined scaffold_167, whole genome shotgun sequence	0
Ribonucleoside-diphosphate reductase large subunit (Trinotate prediction)	2
DNA annealing helicase and endonuclease ZRANB3 isoform X3	2
Fumagillin dodecapentaenoate synthase af370 (EC 2.3.1.-) (Fumagillin biosynthesis polyketide synthase) (Fma-PKS)	2
Ribosylglycohydrolase	2
TPR_REGION domain-containing protein	0
3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100) (3-ketoacyl-[acyl-carrier-protein] reductase beta subunit) (KAR beta subunit) (Carbonyl reductase family member 4) (CBR4) (Quinone reductase CBR4) (EC 1.6.5.10) (Short chain dehydrogenase/reductase family 45C member 1)	2
Uncharacterized protein LOC116300872	0
Oxidized purine nucleoside triphosphate hydrolase (EC 3.6.1.56) (2-hydroxy-dATP diphosphatase) (7,8-dihydro-8-oxoguanine triphosphatase) (8-oxo-dGTPase) (Methylated purine nucleoside triphosphate hydrolase) (Nucleoside diphosphate-linked moiety X motif 1)	2
Sulfatase-like hydrolase/transferase	2
KATNIP domain-containing protein	2
Transglutaminase	2
Glutamine amidotransferase, class I	2
Bacteriophage Mu F family protein	2
Dephospho-CoA kinase, CoaE	2
Chromo domain-containing protein 1 (EC 3.6.4.-) (ATP-dependent helicase CHD1)	2
Aspartyl/asparaginyl beta-hydroxylase family protein	2
Loader and inhibitor of G40P protein	2
Putative DNA binding, helix-turn-helix domain containing protein	2
ANTXR cell adhesion molecule 1c	2
Thiamine pyrophosphate enzyme N-terminal TPP-binding domain-containing protein	2
Superfamily II DNA/RNA helicases SNF2 family	2
Ferredoxin--NAD(+) reductase (EC 1.18.1.3)	2
RNA methyltransferase	2
AAA family ATPase (DUF2075 domain-containing protein)	2
Blue (type 1) copper domain-containing protein	2
Putative DNA helicase (EC 3.6.1.-)	2
ATP-dependent helicase C23E6.02	2
Putative TerX protein	2
Type-4 uracil-DNA glycosylase (EC 3.2.2.27) (TTUDGA) (TthUDG)	2
tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC (tRNA mnm(5)s(2)U biosynthesis bifunctional protein) [Includes: tRNA (mnm(5)s(2)U34)-methyltransferase (EC 2.1.1.61); FAD-dependent cmnm(5)s(2)U34 oxidoreductase (EC 1.5.-.-)]	2
Genome polyprotein	0
Uncharacterized ATPase putative transposase-like protein	2
Tropinone reductase 1 (EC 1.1.1.206) (Tropine dehydrogenase) (Tropinone reductase I) (TR-I)	2
DUF559 domain-containing protein	1
Prophage minor tail protein Z-like protein	2
Putative tail fiber assembly-like protein	2
Platelet-activating factor acetylhydrolase IB gamma subunit (EC 3.1.1.47)	2
UTRA domain-containing protein	2
Enterochelin esterase-like enzyme	2
Probable chromosome partitioning protein ParB	2
Phage protein D	0
